date,gold_rate_per_gram_22k,weight_grams,making_charge_pct,jewellery_price
2016-09-07,2628.9951989026063,45.19754596342691,10.575648087953141,135332.26991354147
2016-09-07,2628.9951989026063,6.581118062016044,19.099888466926043,21224.528653863676
2016-09-07,2628.9951989026063,20.523397081754958,17.022590088851803,65034.8243741384
2016-09-07,2628.9951989026063,33.32339753299824,8.898233042480744,98264.60773869297
2016-09-07,2628.9951989026063,16.061752212367683,15.835407300070742,50380.36034390166
2016-09-06,2615.303497942387,14.79619567068473,8.832513532853856,43377.85221748537
2016-09-06,2615.303497942387,6.160475515090562,21.629713768813467,20184.278965058707
2016-09-06,2615.303497942387,45.746564442220446,10.587966141317631,136277.97589189917
2016-09-06,2615.303497942387,13.964573949991314,19.088239880428183,44797.71742909756
2016-09-06,2615.303497942387,47.805045252437466,13.09302505526561,145636.04416407822
2016-09-05,2598.5853909465022,43.050254059328054,16.602418955656397,134356.1331584916
2016-09-05,2598.5853909465022,47.91481467587746,10.316397261279253,141476.4325245009
2016-09-05,2598.5853909465022,48.73627511398335,15.496636673101637,150659.2801360146
2016-09-05,2598.5853909465022,47.741042740460564,15.797733689875827,147967.44592474244
2016-09-05,2598.5853909465022,27.44394243778775,21.68117516621446,89380.7742518183
2016-09-02,2596.604938271605,36.68616803549091,18.533256447093855,116301.59484107114
2016-09-02,2596.604938271605,22.015041132298688,21.4714522457933,71521.53526248324
2016-09-02,2596.604938271605,47.51495999788738,8.166785248031456,137457.16860920933
2016-09-02,2596.604938271605,30.216564629727735,22.721675792631924,99176.65754973704
2016-09-02,2596.604938271605,33.34940179258675,21.614097383166726,108471.35676779055
2016-09-01,2579.338134430727,44.9629329847513,20.766167269501985,144259.83136626368
2016-09-01,2579.338134430727,36.41683526550877,24.40068015318661,120356.7522789897
2016-09-01,2579.338134430727,43.45686357879549,21.861423782907153,140692.23552297032
2016-09-01,2579.338134430727,6.147361302650054,12.063508013370104,18301.99599977916
2016-09-01,2579.338134430727,28.724289167604297,20.062521784571835,91622.52472029925
2016-08-31,2587.148491083676,16.554314878422893,9.586577923053998,48342.2831455998
2016-08-31,2587.148491083676,16.93276096713189,21.107496069868827,54645.87488984617
2016-08-31,2587.148491083676,44.11524940838591,23.51936202185383,145205.26358205263
2016-08-31,2587.148491083676,20.18560059891909,14.33315577262334,61499.62214591163
2016-08-31,2587.148491083676,21.52195860664597,14.388760980164612,65603.0043009095
2016-08-30,2602.9663923182443,33.977437160346064,14.091495456243877,103932.09369678824
2016-08-30,2602.9663923182443,2.9765089574837997,15.46341821169382,9214.194803498718
2016-08-30,2602.9663923182443,12.759299176572211,8.48972134233854,37112.58455060261
2016-08-30,2602.9663923182443,24.600461673634314,11.501227506370983,73540.85785085875
2016-08-30,2602.9663923182443,23.731607112307238,12.72174977237487,71720.06211169287
2016-08-29,2605.1783264746227,30.978025773460793,24.84491557685731,103776.56176293886
2016-08-29,2605.1783264746227,28.267132194159917,18.997230587177093,90259.57521656036
2016-08-29,2605.1783264746227,46.125236372057664,14.358007101326557,141540.21933619064
2016-08-29,2605.1783264746227,9.994325589707985,12.807553809819407,30252.85435010462
2016-08-29,2605.1783264746227,21.334157154298364,18.96530058134925,68103.66393382852
2016-08-26,2601.2002743484227,2.2202254126266094,22.507514651038733,7287.36989889512
2016-08-26,2601.2002743484227,5.652510706391862,23.31113753161536,18674.746428809452
2016-08-26,2601.2002743484227,47.57285701783514,24.831747499906278,159109.20290793915
2016-08-26,2601.2002743484227,40.85648885153012,10.411543940982593,120861.09927119804
2016-08-26,2601.2002743484227,35.89601807480894,11.456461940339,107192.04188307376
2016-08-25,2605.667009602195,45.06213610785939,13.38230073614086,137123.90718987907
2016-08-25,2605.667009602195,17.686206899601977,23.600106030552734,58669.13479719072
2016-08-25,2605.667009602195,2.6350913976178187,11.297424575220687,7871.127316007519
2016-08-25,2605.667009602195,22.252748795045843,19.91226664427328,71614.90443896112
2016-08-25,2605.667009602195,33.083175970147295,19.380001877841536,105997.32746749677
2016-08-24,2619.264403292181,44.241057363711874,10.057517008985362,131359.5869248245
2016-08-24,2619.264403292181,27.06376141850098,20.333120714742307,87859.73753523779
2016-08-24,2619.264403292181,32.533685260359896,15.621340038967547,101481.72126844825
2016-08-24,2619.264403292181,2.8215001218638704,9.027688516014038,8299.146740551545
2016-08-24,2619.264403292181,7.709183688984158,13.834871798201181,23675.56119416111
2016-08-23,2653.4036351165983,7.6473657280230505,15.243399322064342,24086.209806856074
2016-08-23,2653.4036351165983,10.57481554810781,21.245825357945503,35041.29434465706
2016-08-23,2653.4036351165983,43.83140560218635,14.62400763545899,137309.7989481732
2016-08-23,2653.4036351165983,26.54392473515066,24.209436106536007,90107.36127235246
2016-08-23,2653.4036351165983,27.704372256733777,24.916244669338223,94581.8442845427
2016-08-22,2639.0946502057614,8.822287697218622,22.657849150143875,29414.993182449118
2016-08-22,2639.0946502057614,25.86574412830234,8.386139891244358,76206.30727146925
2016-08-22,2639.0946502057614,48.66670118908873,24.405814295637086,164575.3466022867
2016-08-22,2639.0946502057614,20.39700032877858,24.220415208460384,68873.39168949521
2016-08-22,2639.0946502057614,8.768462827450195,19.561872399051598,28497.605092424386
2016-08-19,2648.5510973936903,11.212591370616058,12.193003017692071,34317.634822653374
2016-08-19,2648.5510973936903,39.408196985725056,14.415087437610016,123002.92609256275
2016-08-19,2648.5510973936903,2.3421201357738166,15.042053211325108,7350.406756647853
2016-08-19,2648.5510973936903,12.947327390382055,19.61660853049095,42249.07406485132
2016-08-19,2648.5510973936903,11.333537442728014,22.318309983420086,37818.34648537875
2016-08-18,2660.59670781893,14.820464581191885,14.681480390811233,46576.98605160904
2016-08-18,2660.59670781893,16.305769318260705,18.94669691275922,53150.81820292041
2016-08-18,2660.59670781893,6.855849978867042,16.12768933587015,21817.920978162292
2016-08-18,2660.59670781893,18.05383113032279,23.030345375901348,60869.241941514025
2016-08-18,2660.59670781893,5.523780491570834,22.104816103858532,18483.55396670256
2016-08-17,2643.141289437586,10.048662873435639,9.505820218809237,29957.32854210191
2016-08-17,2643.141289437586,11.711497189904383,9.745100694200776,34990.90406624828
2016-08-17,2643.141289437586,27.00722951370203,24.799654199568284,91759.49629668453
2016-08-17,2643.141289437586,3.6477128923644244,15.839181938430842,11503.598982467693
2016-08-17,2643.141289437586,20.531375797177365,13.773309042188806,63593.98578174865
2016-08-16,2644.427297668038,17.92945330080132,23.215216862649857,60172.80396527267
2016-08-16,2644.427297668038,2.910855210003394,21.17357858546235,9607.212433077559
2016-08-16,2644.427297668038,14.1407925826852,14.516023683898773,44107.13695002256
2016-08-16,2644.427297668038,22.16719581673173,13.180439819253639,68336.22614211617
2016-08-16,2644.427297668038,6.490825368099097,9.94362443010039,19437.42949617075
2016-08-15,2636.985596707819,16.310293955966927,21.97075389908326,54033.42275399888
2016-08-15,2636.985596707819,8.462127333795769,20.624877163480825,27724.353172264015
2016-08-15,2636.985596707819,15.865747012605809,23.018903896905577,53012.387088305855
2016-08-15,2636.985596707819,22.559766819230763,10.919296326055385,67965.21491402353
2016-08-15,2636.985596707819,49.32053360530449,11.002786826908498,148698.5149666328
2016-08-12,2656.4986282578875,29.24575141914893,17.677870127634282,94168.22934292046
2016-08-12,2656.4986282578875,19.895045656533433,24.17530607333523,67596.93429712777
2016-08-12,2656.4986282578875,42.505978995763115,22.106932534250113,142015.96375554107
2016-08-12,2656.4986282578875,48.75929290061494,15.770858749337386,154455.53438471057
2016-08-12,2656.4986282578875,6.664917229761405,21.012750732646495,22068.494864863555
2016-08-11,2661.917009602195,20.279003813692825,11.23586758065981,61847.64954937949
2016-08-11,2661.917009602195,25.195872474572163,23.737221982841774,85479.40669872507
2016-08-11,2661.917009602195,10.225136912702164,22.427879858905612,34322.6804199329
2016-08-11,2661.917009602195,22.073837197525634,10.325633671953414,66770.71115474135
2016-08-11,2661.917009602195,42.72235059145551,24.483545800254287,145813.86645495714
2016-08-10,2648.216735253772,15.980994360080558,13.16011556731517,49327.3666271719
2016-08-10,2648.216735253772,20.74620718591679,21.84021619583372,68947.75379439023
2016-08-10,2648.216735253772,2.500025443495991,11.807261379538083,7624.391508915971
2016-08-10,2648.216735253772,35.883190933103656,14.895870658253944,112456.93091016637
2016-08-10,2648.216735253772,17.85418990247012,22.828809111334294,59817.89710260225
2016-08-09,2637.019890260631,46.03202816701949,24.115765725825323,155180.6946246239
2016-08-09,2637.019890260631,15.082425567406238,23.512714362164818,50598.01588255497
2016-08-09,2637.019890260631,37.37434662690987,10.621650724305871,112296.02257825501
2016-08-09,2637.019890260631,31.292961358794095,8.44769192821885,92175.9468694628
2016-08-09,2637.019890260631,36.002151477001526,20.47064788506595,117804.07975591393
2016-08-08,2629.269547325103,39.888248412559875,10.932925920081393,119833.36915203063
2016-08-08,2629.269547325103,32.15599716548149,11.040563642070124,96697.6623867248
2016-08-08,2629.269547325103,47.43920400268044,19.475181775574185,153492.59527895335
2016-08-08,2629.269547325103,6.575640704194676,11.179547910098988,19798.63799606998
2016-08-08,2629.269547325103,33.8460847102279,16.10339843471335,106420.6005007349
2016-08-05,2636.376886145405,37.342287978122165,12.773409581736205,114354.26187865064
2016-08-05,2636.376886145405,33.58004176865969,11.008322856517463,101223.53346126947
2016-08-05,2636.376886145405,28.09809264132959,24.282593056349764,94826.96831003406
2016-08-05,2636.376886145405,32.154667149967345,8.849891497583581,95042.25652126939
2016-08-05,2636.376886145405,49.460582611358085,10.666727604030715,148634.9755325062
2016-08-04,2678.746570644719,36.46731692946105,17.05301066409133,117775.58026887424
2016-08-04,2678.746570644719,16.12931301460658,11.014278252271055,49404.16490635882
2016-08-04,2678.746570644719,10.529713485282354,22.59279458053873,35616.42722217735
2016-08-04,2678.746570644719,43.899800679844326,15.907473867620105,140392.155475644
2016-08-04,2678.746570644719,6.973830220398746,23.03080676539543,23673.043427420107
2016-08-03,2665.826474622771,25.376791336404274,15.458961188737533,80451.3721679151
2016-08-03,2665.826474622771,21.553137173005773,14.205240955606495,67587.38268666038
2016-08-03,2665.826474622771,27.24825937321252,18.27720085239897,88492.99706991228
2016-08-03,2665.826474622771,24.38874577150188,23.243018778735756,82531.71990772245
2016-08-03,2665.826474622771,17.24773896941587,17.831301565375284,55803.56532425142
2016-08-02,2677.1433470507545,16.39778816931129,20.80695040447308,54624.32002706353
2016-08-02,2677.1433470507545,6.901812767755311,11.207882945520653,21164.479753692856
2016-08-02,2677.1433470507545,40.457667676493635,11.114359118732159,123959.51807947362
2016-08-02,2677.1433470507545,32.03582461734753,24.494138682371347,109974.9220945793
2016-08-02,2677.1433470507545,27.098749460766356,11.185739587781178,83082.04727715053
2016-08-01,2647.1193415637863,17.3931701932466,21.99878729972205,57855.54729930991
2016-08-01,2647.1193415637863,18.87972382975874,20.299693103506833,61925.696878949464
2016-08-01,2647.1193415637863,39.31280301843249,16.52010840316779,124895.16793049933
2016-08-01,2647.1193415637863,39.59424244958667,13.387351075279645,122407.32114966423
2016-08-01,2647.1193415637863,26.775663042387478,19.671490487526388,87365.84467400023
2016-07-29,2645.464677640604,10.067511070610259,12.651573445497224,30902.85255633897
2016-07-29,2645.464677640604,33.2977569628953,19.14112203710241,108097.55147860065
2016-07-29,2645.464677640604,25.678527029742988,21.52495106529605,85030.50431823575
2016-07-29,2645.464677640604,25.138635296238828,22.982478512033467,84241.11968075283
2016-07-29,2645.464677640604,37.32336468185338,13.349812676156802,115276.5012853555
2016-07-28,2650.934499314129,20.972192407258664,19.350673658087377,68344.71391154654
2016-07-28,2650.934499314129,44.93372570352758,11.038048455959649,136232.42015655193
2016-07-28,2650.934499314129,26.703849859615048,10.019335162514405,80219.3457330157
2016-07-28,2650.934499314129,15.413847455366298,19.66168310798512,50361.93237980915
2016-07-28,2650.934499314129,5.731262491911762,19.260095892110407,18663.00943463242
2016-07-27,2634.190672153635,45.23893380537426,24.479294947313925,152789.64187452698
2016-07-27,2634.190672153635,12.398345649224744,20.73126526233389,40613.26679128254
2016-07-27,2634.190672153635,46.465781537865425,9.553278284440411,138115.702414365
2016-07-27,2634.190672153635,21.873133207481853,23.629966036826822,73370.11165949838
2016-07-27,2634.190672153635,11.733799916231845,23.87393162439331,39436.92390884099
2016-07-26,2624.6313443072704,27.305219412213365,9.698182403138446,80974.94061612118
2016-07-26,2624.6313443072704,23.59411120426472,13.546440322940125,72424.02902219367
2016-07-26,2624.6313443072704,15.545799706486799,17.205084785772623,49256.6710243071
2016-07-26,2624.6313443072704,25.21244915608976,16.193441713541564,79195.80672411519
2016-07-26,2624.6313443072704,6.230803092949534,21.639409077461323,20489.146335163092
2016-07-25,2594.770233196159,25.10908713707817,21.955399087931863,81840.4648348768
2016-07-25,2594.770233196159,41.58054279444561,13.391300522416735,126010.29333824522
2016-07-25,2594.770233196159,2.2086225827653934,23.491176516788016,7289.429977959676
2016-07-25,2594.770233196159,38.51334526813953,9.82328326599901,113042.51157607646
2016-07-25,2594.770233196159,35.682897632148865,8.34039556737097,103320.53892574157
2016-07-22,2610.099451303155,3.3324353225935273,16.938995073163323,10476.47947819607
2016-07-22,2610.099451303155,6.609796603344638,24.39372088224362,22104.50705686598
2016-07-22,2610.099451303155,44.9038988792126,19.046804531214043,143713.00609971065
2016-07-22,2610.099451303155,5.058030600239038,13.522199382720107,15436.773398547351
2016-07-22,2610.099451303155,19.842703899490107,16.174957209087893,61973.73246030077
2016-07-21,2611.359739368999,10.107337952309706,17.81769792755233,32029.58035333775
2016-07-21,2611.359739368999,22.916991099642715,24.104048377678595,76497.54075316725
2016-07-21,2611.359739368999,46.93737102201052,17.61305724077953,148483.51125842758
2016-07-21,2611.359739368999,32.928768127545695,10.342539952153622,97728.76023316733
2016-07-21,2611.359739368999,12.719515464328236,23.312161871432462,42187.17147568514
2016-07-20,2601.406035665295,35.55996429899528,11.220313353812319,105971.91899955217
2016-07-20,2601.406035665295,29.370094691514698,23.89094125832063,97496.77884639266
2016-07-20,2601.406035665295,18.568213095771373,11.15894638382445,55304.427572511886
2016-07-20,2601.406035665295,47.21721329163672,15.841511124965686,146558.13651735557
2016-07-20,2601.406035665295,22.02761593581279,12.548642396476755,66428.29791322976
2016-07-19,2629.535322359397,44.796094157462925,22.37548503712278,148474.13668367124
2016-07-19,2629.535322359397,21.343539172964196,8.52042575825034,62732.72576162942
2016-07-19,2629.535322359397,23.439268664294698,11.074586281860906,70513.9421566866
2016-07-19,2629.535322359397,8.851235367146296,14.6825914022222,27492.714427841183
2016-07-19,2629.535322359397,6.755692992542105,24.276896617838304,22739.27105915336
2016-07-18,2636.848422496571,4.2818807255015265,14.823283665778362,13353.24809919377
2016-07-18,2636.848422496571,9.809729697521355,19.709792465988855,31894.008728004555
2016-07-18,2636.848422496571,5.782949562298963,17.295694761546784,18422.72488258097
2016-07-18,2636.848422496571,39.108871769693,24.1510171958325,131870.59315896122
2016-07-18,2636.848422496571,35.529323022531806,9.69135987978792,105847.77742153496
2016-07-15,2609.765089163237,6.248986386278769,20.43716682514712,20230.599431989103
2016-07-15,2609.765089163237,12.335811440166495,15.603068246765229,38333.25739037179
2016-07-15,2609.765089163237,48.87781286486523,21.938415572865885,160210.49192490685
2016-07-15,2609.765089163237,42.63648115040963,22.633088380377338,140548.96834833358
2016-07-15,2609.765089163237,31.73817632583478,20.64687670566213,102928.74890860413
2016-07-14,2609.9708504801097,19.23012390244579,24.973585851738463,64606.05090606082
2016-07-14,2609.9708504801097,15.421864143422962,18.030125856159835,48933.08815166476
2016-07-14,2609.9708504801097,15.53896055941728,9.905207859521244,45910.61579696914
2016-07-14,2609.9708504801097,29.244119112496477,14.006927404724376,89627.7856729176
2016-07-14,2609.9708504801097,29.99452484112261,17.49753410330488,94742.23383930177
2016-07-13,2646.8021262002744,28.028322998890957,10.096119074791,84125.53195433474
2016-07-13,2646.8021262002744,23.12867716881714,21.804066969779463,76801.77957667041
2016-07-13,2646.8021262002744,17.126887786142518,15.545135589965108,53949.673211202695
2016-07-13,2646.8021262002744,25.703916335372867,22.666432314059662,85957.4914523453
2016-07-13,2646.8021262002744,33.46878892284891,9.703443092234338,100096.5146019318
2016-07-12,2652.8463648834017,43.52820731864102,22.14512158319553,145276.78876077494
2016-07-12,2652.8463648834017,38.17500706876042,15.922986311420239,120919.9644068389
2016-07-12,2652.8463648834017,38.36217840731872,16.138615064926874,121738.85915462906
2016-07-12,2652.8463648834017,37.35792964770382,22.961872804533115,125517.0122847431
2016-07-12,2652.8463648834017,44.74599608626865,15.727835761186729,141495.07891415415
2016-07-11,2681.061385459534,43.248448608897405,9.724775468631123,131044.62622626717
2016-07-11,2681.061385459534,6.887332039365489,17.32053809674716,22313.5694802323
2016-07-11,2681.061385459534,33.28854168590091,10.600894191632847,101671.06913316454
2016-07-11,2681.061385459534,24.664642150687662,9.604165352870693,74652.75857528551
2016-07-11,2681.061385459534,30.9007753065589,22.536598624798415,104563.27554718722
2016-07-08,2689.454732510288,37.40667084893714,14.430956391297611,118575.25013596805
2016-07-08,2689.454732510288,49.70210223858184,19.269894599924324,164212.81931268866
2016-07-08,2689.454732510288,41.131924853239,19.384855583959457,136028.44568440682
2016-07-08,2689.454732510288,49.491981972182074,21.96311604270214,167210.99118628257
2016-07-08,2689.454732510288,26.932314458981146,14.236952568239026,85227.89248457753
2016-07-07,2692.0096021947875,34.74343179914443,18.033770749719153,113708.47229548644
2016-07-07,2692.0096021947875,32.20882836932218,13.831200026823868,101659.99191128767
2016-07-07,2692.0096021947875,22.578964187386617,17.487641773141046,73554.63263604086
2016-07-07,2692.0096021947875,42.28560329224847,20.969451601969354,141834.56213494448
2016-07-07,2692.0096021947875,7.695481784133937,12.17442225032966,23935.55407519569
2016-07-06,2710.2280521262,3.2795707967853165,8.135329655415054,9899.828699896074
2016-07-06,2710.2280521262,12.770022525451605,21.588456116158603,43343.808423679264
2016-07-06,2710.2280521262,45.42788759237058,14.660062220276167,145404.47625514236
2016-07-06,2710.2280521262,29.033532637120572,20.002894233241474,97260.08905394546
2016-07-06,2710.2280521262,47.74096156408287,23.519848034056338,164615.59326574416
2016-07-05,2673.7568587105625,4.7452305623062365,12.218819334557773,14665.002803627433
2016-07-05,2673.7568587105625,4.3589381098485,18.481221156813874,14222.939437970143
2016-07-05,2673.7568587105625,36.10367919068668,13.240818010060694,112593.57160733323
2016-07-05,2673.7568587105625,42.9848915903943,15.697816756995461,136962.01472703178
2016-07-05,2673.7568587105625,49.92231272465661,8.006794774018523,148492.63398140416
2016-07-04,2670.498971193416,7.255506004090719,13.130485129900787,22577.559476250048
2016-07-04,2670.498971193416,3.2243647017782315,21.299770781550265,10758.05544002223
2016-07-04,2670.498971193416,4.533045817821787,20.73265376599506,15053.742922251236
2016-07-04,2670.498971193416,4.523286021898372,12.296363499101776,13971.70421258246
2016-07-04,2670.498971193416,42.38128715160942,24.168620002041312,144749.02149209162
2016-07-01,2661.788408779149,21.897264447704586,24.488962393313372,74736.2778656323
2016-07-01,2661.788408779149,32.090284340410044,15.069197081359835,101237.96393615556
2016-07-01,2661.788408779149,40.53446451046001,13.02058484238342,125600.89803050715
2016-07-01,2661.788408779149,14.758220545290483,19.161310507488263,48214.761317281256
2016-07-01,2661.788408779149,20.74339337446856,10.310606458064653,62734.70061440413
2016-06-30,2620.867626886145,5.2142832939156225,21.393323796224117,17087.232813070143
2016-06-30,2620.867626886145,34.443715126512544,15.000569818312258,106928.20885231585
2016-06-30,2620.867626886145,45.01892648821072,14.984564791524193,139738.79425971923
2016-06-30,2620.867626886145,36.09418263033841,23.454959678523977,120289.59552194801
2016-06-30,2620.867626886145,42.35434201800528,16.68878119777284,133416.44187394273
2016-06-29,2635.459533607682,34.67054683744317,15.032318204365273,108261.52503559402
2016-06-29,2635.459533607682,33.065464270117474,12.37839145187173,100867.4434118309
2016-06-29,2635.459533607682,22.867621460938558,11.562277539231264,69251.93985814025
2016-06-29,2635.459533607682,3.832877728618305,18.00517745978133,12277.773136661723
2016-06-29,2635.459533607682,43.492608576838286,8.434830668594255,128020.00471016379
2016-06-28,2617.626886145405,11.409427555006204,15.823146007597138,35629.04483629137
2016-06-28,2617.626886145405,33.96304720842816,10.91089629238807,101560.73404668708
2016-06-28,2617.626886145405,4.721351790589965,16.823828201357117,14871.08863562671
2016-06-28,2617.626886145405,41.29806622675082,8.598993458317112,120920.65301853303
2016-06-28,2617.626886145405,18.769733617233243,19.2797506274867,60362.85868015548
2016-06-27,2645.790466392318,8.275616292918416,12.011095207176865,25261.204900067867
2016-06-27,2645.790466392318,27.70364690174077,24.204938838191705,93770.9855376578
2016-06-27,2645.790466392318,15.792445675700291,16.287966160752077,50046.86045780833
2016-06-27,2645.790466392318,21.196681427092077,23.25574342451136,71197.9862200445
2016-06-27,2645.790466392318,5.4507134734935505,17.624509052792995,17472.049396373062
2016-06-24,2604.758230452675,42.61374556111731,24.79799881006406,142679.62967009013
2016-06-24,2604.758230452675,35.53882388104675,14.458903086330917,109133.29666301903
2016-06-24,2604.758230452675,21.767568921629305,13.978597735626987,66563.76543355519
2016-06-24,2604.758230452675,30.973428790733763,20.569898102210267,100191.94843591034
2016-06-24,2604.758230452675,41.33444305226868,15.082082864613922,127621.67710560164
2016-06-23,2506.772976680384,36.40200810843388,23.5757840645062,116147.78867562872
2016-06-23,2506.772976680384,46.199590133633855,19.96849304614892,143105.90526297144
2016-06-23,2506.772976680384,32.57130525500173,17.035943283925114,98425.27832297722
2016-06-23,2506.772976680384,10.793488072742171,10.101704094292113,30683.725281742885
2016-06-23,2506.772976680384,25.314128325890252,10.71055065552681,72360.9428907044
2016-06-22,2519.581618655693,29.695996432128126,18.976946415120707,91690.92981334166
2016-06-22,2519.581618655693,27.229548680961955,8.619254112714431,76756.10271499227
2016-06-22,2519.581618655693,4.770942022511944,9.926800139585254,13610.47810576573
2016-06-22,2519.581618655693,9.374998639440273,24.828004434078665,30370.28707648949
2016-06-22,2519.581618655693,18.535760809429878,12.963547351901866,54339.34441643942
2016-06-21,2529.869684499314,4.508798511882995,18.800446641655142,13957.713419722984
2016-06-21,2529.869684499314,33.30515768630147,10.9826277228373,96316.76182732495
2016-06-21,2529.869684499314,46.12359396438143,21.608390292117164,146157.81967403519
2016-06-21,2529.869684499314,13.055327206760387,16.259445425581134,39550.44585117141
2016-06-21,2529.869684499314,24.002761097544795,13.924847553819454,71254.94911834132
2016-06-20,2529.809670781893,41.24646621562943,9.857496255559568,118070.53099162015
2016-06-20,2529.809670781893,21.93508351173405,15.27652921933669,65887.83805189443
2016-06-20,2529.809670781893,24.498829021480624,22.642949848676686,78291.20683812156
2016-06-20,2529.809670781893,12.472009769672061,9.749693949708636,35666.856408528416
2016-06-20,2529.809670781893,31.654806215413185,10.955186074626802,91519.22597604775
2016-06-17,2556.4900548696846,5.596740121021748,15.25303674970791,16985.129049134866
2016-06-17,2556.4900548696846,12.543028681190766,14.140682520755721,37698.51237360342
2016-06-17,2556.4900548696846,14.466131844917959,9.574819866298068,41739.23803833396
2016-06-17,2556.4900548696846,28.896665740361676,8.459313106671257,82526.97305687776
2016-06-17,2556.4900548696846,48.38601670373117,13.802618869494427,144995.14467920337
2016-06-16,2587.971536351166,35.36756050351058,21.77616883330665,114805.88004992917
2016-06-16,2587.971536351166,15.397030185898647,20.728558054871158,49550.00412296428
2016-06-16,2587.971536351166,41.95620106038606,12.102392974797429,125374.08064456323
2016-06-16,2587.971536351166,49.63974449101149,8.351707608315518,143371.2321714964
2016-06-16,2587.971536351166,12.416023051305972,21.260352856708877,40132.67037161712
2016-06-15,2543.9643347050755,11.318289202676137,19.870417676205513,35550.118149827205
2016-06-15,2543.9643347050755,43.06545943917938,24.306642634782424,140272.21819780435
2016-06-15,2543.9643347050755,24.763880739212937,24.508855090695995,80791.7818526595
2016-06-15,2543.9643347050755,21.75787024072057,11.708176674464557,63686.823578593154
2016-06-15,2543.9643347050755,26.66824894806681,19.046995153295377,83188.0954836785
2016-06-14,2545.1045953360767,23.9822391703973,17.638531547435456,73957.49354464933
2016-06-14,2545.1045953360767,21.98764101090505,16.920953218361248,67392.85342313281
2016-06-14,2545.1045953360767,47.724592253434956,16.497129593117645,145747.23055307334
2016-06-14,2545.1045953360767,14.152622374844492,20.898692565713702,44854.02109109988
2016-06-14,2545.1045953360767,18.20405397351437,21.875521903963644,58160.410449590156
2016-06-13,2523.2767489711937,4.728415471226487,13.647025610847752,13966.121438382308
2016-06-13,2523.2767489711937,6.5292755965106934,9.450403012179134,18573.10337200119
2016-06-13,2523.2767489711937,33.602698840276986,14.550691623011327,100040.06975941459
2016-06-13,2523.2767489711937,43.8309892152854,16.778887343849995,133029.42560320973
2016-06-13,2523.2767489711937,16.176474616269573,20.25511109535731,50557.95919209038
2016-06-10,2504.123799725652,31.952805996113582,21.59310855409646,100209.9821031793
2016-06-10,2504.123799725652,32.89223726441048,10.839228090681644,94032.92109485454
2016-06-10,2504.123799725652,34.174881808019165,14.656336359468774,101064.37681328677
2016-06-10,2504.123799725652,24.23086545236327,23.66659778753486,77288.40763422745
2016-06-10,2504.123799725652,19.278274222291856,18.40330543084426,58874.19754817588
2016-06-09,2473.396776406036,19.4471232037875,9.61036725108246,54304.77437154852
2016-06-09,2473.396776406036,23.769216418318425,18.150045575814083,71545.07998514669
2016-06-09,2473.396776406036,21.56015801780474,14.641325139529133,62968.61660140753
2016-06-09,2473.396776406036,41.37816866693105,8.504647928920994,114380.13974543942
2016-06-09,2473.396776406036,16.18809904352576,21.7998735114126,50231.21757075448
2016-06-08,2479.5696159122085,46.18544713333586,15.00909295929408,135659.70286176022
2016-06-08,2479.5696159122085,44.662123673411664,11.381812076125556,127047.80895037059
2016-06-08,2479.5696159122085,12.628499257288286,22.38525340194166,39472.47561447013
2016-06-08,2479.5696159122085,45.356371584349674,11.787698055365347,129492.86763902835
2016-06-08,2479.5696159122085,4.847561118493333,9.535510329939893,13561.001376899905
2016-06-07,2439.7548010973937,14.546280098065436,20.944634311495513,44210.146869898585
2016-06-07,2439.7548010973937,26.479607734221574,15.745010318127083,77018.8857366018
2016-06-07,2439.7548010973937,30.038716695968045,23.133792928857165,92948.42569344373
2016-06-07,2439.7548010973937,6.340658219151564,19.810310169821882,19090.264360712135
2016-06-07,2439.7548010973937,46.485960591459445,11.6269507098928,130399.00485783366
2016-06-06,2452.4948559670784,42.21307116616805,19.86642008291154,127817.35161671272
2016-06-06,2452.4948559670784,2.694489731510945,11.93739856615618,7618.984189718157
2016-06-06,2452.4948559670784,31.080548523002278,16.5408057713506,91498.08848070007
2016-06-06,2452.4948559670784,27.340940121289563,11.942817218315986,77313.44155244918
2016-06-06,2452.4948559670784,34.40016659401408,12.529112305925207,97784.66866941564
2016-06-03,2454.9811385459534,20.692878390965788,14.271570569961295,59792.19356421715
2016-06-03,2454.9811385459534,34.25720106175513,9.534296948614696,94882.77682647281
2016-06-03,2454.9811385459534,11.86601124992889,11.408450201646154,33427.83679100036
2016-06-03,2454.9811385459534,7.204384357554085,11.529114640219804,20317.511476537136
2016-06-03,2454.9811385459534,31.138892860321008,20.446858904861198,94838.35892898991
2016-06-02,2406.541495198903,33.694565454517885,16.078198345675,96948.50084245148
2016-06-02,2406.541495198903,4.516859412611055,24.303119181675175,13917.11382346154
2016-06-02,2406.541495198903,10.067670120199613,19.363163296896403,29787.213333136027
2016-06-02,2406.541495198903,45.81874954314133,19.862210631676806,136130.70537775473
2016-06-02,2406.541495198903,12.466382729069611,13.368537078988393,35031.89073808244
2016-06-01,2399.588477366255,3.4498816165325685,18.41689009431593,10096.987910105814
2016-06-01,2399.588477366255,31.423663082315198,20.33350988339845,93458.19447813019
2016-06-01,2399.588477366255,2.527821885229825,21.903301910015934,7616.157758097901
2016-06-01,2399.588477366255,37.45812595521479,10.39507236190951,102204.43145629701
